Vivado Simulator 2019.1
Time resolution is 1 ps
Time	 a b c d f
10000	 0	 0	 0	 0	 0
20000	 0	 0	 0	 1	 0
30000	 0	 0	 1	 0	 0
40000	 0	 0	 1	 1	 0
50000	 0	 1	 0	 0	 0
60000	 0	 1	 0	 1	 0
70000	 0	 1	 1	 0	 0
80000	 0	 1	 1	 1	 0
90000	 1	 0	 0	 0	 0
100000	 1	 0	 0	 1	 0
110000	 1	 0	 1	 0	 0
120000	 1	 0	 1	 1	 0
130000	 1	 1	 0	 0	 0
140000	 1	 1	 0	 1	 x
150000	 1	 1	 1	 0	 0
160000	 1	 1	 1	 1	 1
$finish called at time : 160 ns : File "/home/it/lab1/lab1.srcs/sim_1/new/test_andGate.sv" Line 74
